destination,year,attacks,treat
"",2013.41666666667,0,0
"",2013.5,0,0
"",2013.58333333333,0,0
"",2013.66666666667,0,0
"",2013.75,0,0
"",2013.83333333333,0,0
"",2013.91666666667,0,0
"",2014,0,0
"",2014.08333333333,0,0
"",2014.16666666667,0,0
"",2014.25,0,0
"",2014.33333333333,0,0
"",2014.41666666667,0,0
"",2014.5,0,0
"",2014.58333333333,0,0
"",2014.66666666667,0,0
"",2014.75,0,0
"",2014.83333333333,0,0
"",2014.91666666667,0,0
"",2015,15,0
"",2015.08333333333,3,0
"",2015.16666666667,4,0
"",2015.25,16,0
"",2015.33333333333,43,0
"",2015.41666666667,5,0
"",2015.5,4,0
"",2015.58333333333,12,0
"",2015.66666666667,4,0
"",2015.75,14,0
"",2015.83333333333,8,0
"",2015.91666666667,7,0
"",2016,14,0
ABW,2013.41666666667,0,0
ABW,2013.5,0,0
ABW,2013.58333333333,0,0
ABW,2013.66666666667,0,0
ABW,2013.75,0,0
ABW,2013.83333333333,0,0
ABW,2013.91666666667,12,0
ABW,2014,0,0
ABW,2014.08333333333,0,0
ABW,2014.16666666667,0,0
ABW,2014.25,0,0
ABW,2014.33333333333,0,0
ABW,2014.41666666667,0,0
ABW,2014.5,0,0
ABW,2014.58333333333,0,0
ABW,2014.66666666667,0,0
ABW,2014.75,0,0
ABW,2014.83333333333,0,0
ABW,2014.91666666667,0,0
ABW,2015,0,0
ABW,2015.08333333333,0,0
ABW,2015.16666666667,0,0
ABW,2015.25,14,0
ABW,2015.33333333333,0,0
ABW,2015.41666666667,0,0
ABW,2015.5,0,0
ABW,2015.58333333333,0,0
ABW,2015.66666666667,1,0
ABW,2015.75,1,0
ABW,2015.83333333333,0,0
ABW,2015.91666666667,0,0
ABW,2016,0,0
AGO,2013.41666666667,0,0
AGO,2013.5,0,0
AGO,2013.58333333333,0,0
AGO,2013.66666666667,0,0
AGO,2013.75,0,0
AGO,2013.83333333333,0,0
AGO,2013.91666666667,0,0
AGO,2014,0,0
AGO,2014.08333333333,0,0
AGO,2014.16666666667,0,0
AGO,2014.25,0,0
AGO,2014.33333333333,0,0
AGO,2014.41666666667,0,0
AGO,2014.5,0,0
AGO,2014.58333333333,0,0
AGO,2014.66666666667,0,0
AGO,2014.75,0,0
AGO,2014.83333333333,0,0
AGO,2014.91666666667,0,0
AGO,2015,0,0
AGO,2015.08333333333,0,0
AGO,2015.16666666667,0,0
AGO,2015.25,20,0
AGO,2015.33333333333,0,0
AGO,2015.41666666667,29,0
AGO,2015.5,0,0
AGO,2015.58333333333,0,0
AGO,2015.66666666667,110,0
AGO,2015.75,0,0
AGO,2015.83333333333,0,0
AGO,2015.91666666667,0,0
AGO,2016,0,0
ALB,2013.41666666667,0,0
ALB,2013.5,4,0
ALB,2013.58333333333,0,0
ALB,2013.66666666667,0,0
ALB,2013.75,0,0
ALB,2013.83333333333,12,0
ALB,2013.91666666667,272,0
ALB,2014,66,0
ALB,2014.08333333333,30,0
ALB,2014.16666666667,6,0
ALB,2014.25,464,0
ALB,2014.33333333333,128,0
ALB,2014.41666666667,48,0
ALB,2014.5,114,0
ALB,2014.58333333333,262,0
ALB,2014.66666666667,182,0
ALB,2014.75,94,0
ALB,2014.83333333333,82,0
ALB,2014.91666666667,128,0
ALB,2015,95,0
ALB,2015.08333333333,17,0
ALB,2015.16666666667,0,0
ALB,2015.25,0,0
ALB,2015.33333333333,0,0
ALB,2015.41666666667,0,0
ALB,2015.5,0,0
ALB,2015.58333333333,0,0
ALB,2015.66666666667,223,0
ALB,2015.75,0,0
ALB,2015.83333333333,0,0
ALB,2015.91666666667,0,0
ALB,2016,0,0
AND,2013.41666666667,0,0
AND,2013.5,0,0
AND,2013.58333333333,0,0
AND,2013.66666666667,0,0
AND,2013.75,0,0
AND,2013.83333333333,0,0
AND,2013.91666666667,0,0
AND,2014,34,0
AND,2014.08333333333,16,0
AND,2014.16666666667,16,0
AND,2014.25,0,0
AND,2014.33333333333,0,0
AND,2014.41666666667,0,0
AND,2014.5,0,0
AND,2014.58333333333,0,0
AND,2014.66666666667,0,0
AND,2014.75,2,0
AND,2014.83333333333,4,0
AND,2014.91666666667,6,0
AND,2015,6,0
AND,2015.08333333333,9,0
AND,2015.16666666667,6,0
AND,2015.25,0,0
AND,2015.33333333333,0,0
AND,2015.41666666667,2,0
AND,2015.5,0,0
AND,2015.58333333333,0,0
AND,2015.66666666667,11,0
AND,2015.75,0,0
AND,2015.83333333333,0,0
AND,2015.91666666667,0,0
AND,2016,0,0
ARE,2013.41666666667,70,0
ARE,2013.5,238,0
ARE,2013.58333333333,26,0
ARE,2013.66666666667,140,0
ARE,2013.75,104,0
ARE,2013.83333333333,8,0
ARE,2013.91666666667,12,0
ARE,2014,20,0
ARE,2014.08333333333,58,0
ARE,2014.16666666667,6,0
ARE,2014.25,20,0
ARE,2014.33333333333,0,0
ARE,2014.41666666667,54,0
ARE,2014.5,226,0
ARE,2014.58333333333,246,0
ARE,2014.66666666667,68,0
ARE,2014.75,34,0
ARE,2014.83333333333,94,0
ARE,2014.91666666667,36,0
ARE,2015,32,0
ARE,2015.08333333333,5,0
ARE,2015.16666666667,107,0
ARE,2015.25,391,0
ARE,2015.33333333333,3,0
ARE,2015.41666666667,9,0
ARE,2015.5,59,0
