year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,ransom,pay
2016,No,Small,Medium-High,"Wholesale, retail trade and repair",Canada,Yes,No,Public,No,Unknown attack on website,0,1,63.7880275184374,3.05965749911972,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Ransomware,1,2,203.08809175547,5.4733403772041,Refuse
2014,No,Small,High,Other service activities,USA,Yes,Yes,Public,No,Unknown,0,3,108.32287726332,-1.20730071502137,Pay
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen with no encryption,2,4,305.196926158762,5.35435302786438,Refuse
2016,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Public,No,Unknown attack on website,0,5,132.533235300492,1.52852496190156,Refuse
2018,No,Small,Low-Medium,"Textiles, wearing apparel and leather",Global,Yes,Yes,Organisation,No,Website was hacked,0,6,29.6290689211195,-0.681975079869995,Refuse
2013,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,0,7,112.873740664332,-0.736878122597725,Pay
2013,Yes,Small,High,IT and other information services,Global,Yes,Yes,Organisation,No,Found a backup server and raided,0,8,115.181676764727,-0.05259880492709,Pay
2008,Yes,Medium,Medium-High,Machine equipment,USA,Yes,,Organisation,No,Network intrusion,1,9,178.947695386906,3.05489410548781,Refuse
2015,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Public,No,Malware installed,1,10,201.236918728109,2.34308423680495,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Public,No,Malware installed,0,11,82.7578011959606,0.145710263460689,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computers stolen,0,12,83.6010443264744,-0.650045661503324,Refuse
2009,No,Small,High,Finance and insurance,USA,Yes,Yes,,No,Job application website was hacked.,0,13,83.0664400272015,1.46370871414425,Refuse
